scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism2,248,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0063p0d0226p0d0000_ip0d0002n0d0169p0d0000_mp0d0111p0d0134p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.8093665114442805,0.04962133783185137,5.0,0.005599012608592551,0.2589638351982686,0.002192785213995128,3.2476238944256774e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05855464392636606,0.010473284191846954,0.00626516238663433,0.02255765916802214,0.0,0.0002281577052011246,-0.016903768045336977,0.0,0.011086386382717419,0.013437684407545863,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,252,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0074p0d0300p0d0026_ip0d0033n0d0060p0d0000_mp0d0108p0d0119p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.927193084571868,0.05060579951641597,5.0,0.0057386443702875205,1.116511844383783,0.01392350023629599,0.0,1.0,1.0,1.0,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.15833333333333333,0.17400995163382463,0.07500976010589483,-0.007398159794487176,0.03,0.002583933856100673,0.0033336936479035455,-0.005978032145131569,0.0,0.010774200359585784,0.011857555922792454,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,254,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0073p0d0242p0d0000_ip0d0117n0d0058p0d0016_mp0d0219p0d0175p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.221894561939885,0.055420125035391704,6.0,0.005731565541954729,0.38682111196478686,0.009690805304435076,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1341589551141368,0.11203945895890215,-0.0072830278711218015,0.024233399005324837,0.0,0.01173289864241775,-0.005816682189977438,0.0015985477456331616,0.02187070698869189,0.017479901290416364,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,255,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0049p0d0232p0d0053_ip0d0078n0d0015p0d0045_mp0d0126p0d0103p0d0116.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.270489680037538,0.055658287554909605,6.0,0.0058152147723104465,0.12921033407112106,0.009181070101804075,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13925579645362987,0.1043923753291086,-0.0048957756328571024,0.023204282559035286,0.005285964347256648,0.007791052812038457,-0.0014875992639632445,0.004507628719607793,0.01263096632514772,0.010252368200474794,0.011605232571004556,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,256,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0062p0d0198p0d0000_ip0d0093n0d0156p0d0051_mp0d0176p0d0066p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.503251506576771,0.049713369904434965,5.0,0.005634175087201658,0.9349724428982017,0.015989550199513078,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15872127257878055,0.061087299386917704,-0.00617936078977491,0.019845889106613626,0.0,0.009283838582036968,-0.01564231250230316,0.005108479275818825,0.01755878893107922,0.006553664356555156,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,257,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0013p0d0300p0d0040_ip0d0126n0d0136p0d0071_mn0d0004p0d0181p0d0075.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.066630057929304,0.05069025568343202,5.0,0.0075922000851468135,1.2883651951172226,0.005014026261139873,0.0006736235862090934,1.0,1.0,1.0,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.4472222222222222,0.011177486505759782,0.07948916889166185,-0.0013310279746045726,0.03,0.004007304669342297,0.01263270996685188,-0.013573404996832647,0.007133344311976011,-0.0004286670847191455,0.018119654315755226,0.007547655475809524,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,259,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0066p0d0185p0d0013_ip0d0158n0d0195p0d0088_mp0d0183p0d0172p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.828226708629986,0.04834972727216153,5.0,0.00568601953445834,0.11205016296492727,0.0025072843897062606,0.00012946250204838583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.016526960930816386,0.005419930176752778,-0.0066485374175960146,0.018518010205694397,0.0012982978667973911,0.015818160059360285,-0.019498654578332945,0.008823394787387792,0.01834265960575579,0.01719139738609474,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,261,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0026p0d0108p0d0000_ip0d0093n0d0210p0d0000_mp0d0215p0d0203p0d0054.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.795666746128678,0.04898449621842569,5.0,0.008138196343460746,0.2433481290084967,0.0032842664826173,0.0015302240120840943,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01134061147140735,0.033206221931809644,-0.002559148442306267,0.010844582132139265,0.0,0.009274960074603024,-0.02103734073064305,0.0,0.021537173868519506,0.02026458374004725,0.005359570246667743,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,263,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0026p0d0166p0d0106_ip0d0186n0d0034p0d0042_mn0d0016p0d0137p0d0101.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.130731487691914,0.05371566976876963,5.0,0.005973202429469557,0.18996621434173336,0.012779089842749433,0.00019936312977056336,1.0,1.0,0.8222222222222222,1.0,0.8222222222222222,0.8222222222222222,0.1777777777777778,0.14078183856713336,0.09805376404789613,-0.002617680223593528,0.01656557626298818,0.010573775539080708,0.018619421669964137,-0.0033545673340663,0.004216081429168201,-0.0015522505578777837,0.01372870559258928,0.010117600342834106,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,264,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0098p0d0167p0d0098_ip0d0048n0d0056p0d0000_mp0d0081p0d0076p0d0092.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.328647315880824,0.054692528994459866,6.0,0.00623117960373393,0.11911233973856611,0.005080996032846441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07780628996642015,0.0939394451870381,-0.0098174312859883,0.016710597855835244,0.009785136624631905,0.0047505379522936875,-0.00558731996764574,0.0,0.008118077130715488,0.007604253555346375,0.009153488997293208,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,265,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0104p0d0234p0d0093_ip0d0069n0d0004p0d0081_mp0d0154p0d0049p0d0096.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.909627786087027,0.049777809543724655,5.0,0.005782275340661967,0.04138124028465389,0.00046195634544068075,5.671390755453143e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010183750892055638,0.0023755107279199348,0.010405971119882437,0.023402318434891774,0.009318597065959895,0.006870174315362881,-0.0003758602573515988,0.008054351980537874,0.01539809898290241,0.004941483542359303,0.009625898391971525,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,267,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0019p0d0119p0d0097_ip0d0014n0d0097p0d0004_mp0d0076p0d0068p0d0027.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.8932667659627755,0.05170448217973834,5.0,0.007396961999492118,0.8426323383734464,0.02004539212808625,0.0,1.0,0.5305555555555556,0.9222222222222223,1.0,0.4527777777777778,0.5305555555555556,0.46944444444444444,0.13163194117658297,0.06659408325592825,-0.0019033786639038597,0.011918802303719365,0.009742141364256777,0.001446421396381646,-0.009701845637100453,0.0004247947514453253,0.007597777885475282,0.006785559441029652,0.0026801896733662112,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,268,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0102p0d0138p0d0107_ip0d0106n0d0072p0d0004_mp0d0019p0d0053p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.890012785757085,0.049698606342836384,5.0,0.005736226609676637,0.09204614339946932,0.0006866135063315178,8.678441824910843e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01642154853229157,0.005152837847289686,0.010192050973665118,0.013796870560345172,0.01073217435091527,0.010556599209052135,-0.0072346864002176565,0.00041095213145756447,0.001934188977885925,0.0052613143908337,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,269,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0109p0d0188p0d0000_ip0d0152n0d0147p0d0000_mp0d0012p0d0206p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.8413618802241425,0.049595025169636806,5.0,0.0056351137445709324,0.2795044031024032,0.0011506116447149081,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.030008799916461788,0.00871128594778329,-0.010892479043909305,0.018761057623916402,0.0,0.015191856500809777,-0.0146572238066505,0.0,0.0012429278075790622,0.02056014077460063,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,272,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0009p0d0148p0d0000_ip0d0185n0d0080p0d0009_mp0d0179p0d0092p0d0042.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.267614666432597,0.05613375383021564,6.0,0.005792910433582912,0.10706379048552228,0.013477331115519405,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1312665265305681,0.11458162992254288,-0.0009488846215536303,0.014802931966176474,0.0,0.01846619001000817,-0.008015341938986174,0.0008936013470664285,0.01788502974286396,0.009203218882619397,0.0041798237366650025,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,274,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0019p0d0292p0d0078_ip0d0164n0d0156p0d0069_mp0d0127p0d0262p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.833284704993477,0.051172438938283715,5.0,0.006692245343417658,0.18698933376358648,0.002361160718772227,0.0013846619436298224,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04664019111784714,0.07778933668208571,-0.001916376052160879,0.029220051372745175,0.007795485310387259,0.016412015641354603,-0.015575520612575037,0.006911623253098489,0.012731054858623922,0.026173867771679467,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,276,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0045p0d0240p0d0000_ip0d0060n0d0088p0d0066_mp0d0014p0d0053p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.639289465473159,0.053679343779460625,5.0,0.005849032387796865,0.39078449567214,0.016624642048744986,0.000421242409067879,1.0,1.0,1.0,0.7055555555555556,0.7055555555555556,0.7055555555555556,0.2944444444444444,0.1345223899782974,0.13969335300393362,-0.004471530539230569,0.02395252102903216,0.0,0.006041774072952371,-0.008778636947116529,0.006612827788071422,0.0013904042544706126,0.005326566761932524,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,277,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0085p0d0138p0d0102_ip0d0198n0d0095p0d0098_mp0d0050p0d0056p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.850131506961365,0.049497616144963674,5.0,0.00584955861685164,0.13429692103001625,0.0024911805214256925,3.884208672179368e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.031017063066367173,0.008022302977151155,-0.00849020040187634,0.013832043402543716,0.010161341910743568,0.019754372950554135,-0.009469899963966253,0.009754122039431785,0.005023702370497475,0.005560181100361002,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,280,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0078p0d0260p0d0040_ip0d0170n0d0060p0d0000_mp0d0039p0d0256p0d0009.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.49728794219099,0.04990367941594943,4.0,0.005723598422571779,0.11287098714128181,0.0007864493568633422,5.712933848794899e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01364380814938502,0.0038298721969688234,-0.007815997886244007,0.026014632824952713,0.003963593641860802,0.01697867174625963,-0.006016436256747587,0.0,0.0039335958645995905,0.025588962022507003,0.0008507281091946969,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,281,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0049p0d0300p0d0102_ip0d0202n0d0145p0d0009_mn0d0004p0d0044p0d0008.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.272003229803892,0.0473048760350653,5.0,0.008197953027569033,0.207378972344253,0.0009113912143389292,0.0020905221018432674,1.0,1.0,1.0,0.5888888888888889,0.5888888888888889,0.5888888888888889,0.4111111111111111,0.008738490979023057,0.03374315205888292,0.0048956966144989775,0.03,0.01024569696703537,0.02024412345182712,-0.01445113637154469,0.0008572589896428326,-0.00038753717582618377,0.004445373004833839,0.0008281454690186804,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,286,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0090p0d0210p0d0000_ip0d0172n0d0077p0d0024_mn0d0016p0d0134p0d0013.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.090090528400838,0.05009649470023888,4.0,0.005655610313389076,1.882270896785219,0.006896062229459476,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10772305682983056,0.04107100151274984,-0.009001236509937414,0.02100112448579263,0.0,0.01721810354913557,-0.0077228019599049815,0.0023983580415141703,-0.0016289059240286,0.013441268146257172,0.0012518988941378137,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,287,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0063p0d0162p0d0105_ip0d0087n0d0222p0d0000_mp0d0182p0d0078p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.809599324950575,0.04957274961697351,5.0,0.005744371702701413,0.2660345207833126,0.0038504295560455237,0.00018892921455043732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04476566686373514,0.007835190691969677,0.00633181775487205,0.016181871156262087,0.010455111243500573,0.008714684321061249,-0.022231677971918745,0.0,0.018187127618197026,0.007814269022686898,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,288,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0115p0d0098p0d0000_ip0d0085n0d0127p0d0012_mp0d0144p0d0127p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.453659013675332,0.04683460705160444,4.0,0.00895554829340598,0.7518292954492816,0.006432202509288178,0.0027845862075430022,0.9194444444444444,0.5805555555555556,0.5361111111111111,1.0,0.19722222222222222,0.5361111111111111,0.4638888888888889,0.02665880371958527,0.0435104890326915,0.011460868883163687,0.009762413078867424,0.0,0.008545145846799607,-0.012748572233989645,0.0011622812345442306,0.01444109386570142,0.01268352312304752,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,289,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0039p0d0085p0d0000_ip0d0189n0d0223p0d0000_mp0d0199p0d0232p0d0057.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.027344850902886,0.048418899884321145,4.0,0.008076085177942874,0.16630693559034376,0.0017847618781304368,0.001389516415340436,1.0,1.0,0.6166666666666667,1.0,0.6166666666666667,0.6166666666666667,0.3833333333333333,0.006730089404645542,0.024211153392807272,-0.003870887941646299,0.008510068425696645,2.147707110125921e-05,0.01885922406736481,-0.022279129763833748,0.0,0.01991354447765125,0.02322728882972728,0.005719401483067134,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,290,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0051p0d0082p0d0000_ip0d0193n0d0070p0d0000_mp0d0115p0d0182p0d0087.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,1.7734275116156695,0.04219734872056014,4.0,0.008888716999161569,15.056297601514071,0.037630486360863066,0.023026646226776235,0.8666666666666667,0.8666666666666667,0.5611111111111111,0.9138888888888889,0.5611111111111111,0.5611111111111111,0.35277777777777775,0.12290678826567482,0.03782964978599999,0.005055008645931079,0.008185205435119115,0.0,0.01934739605709703,-0.006966878221227218,0.0,0.011454308082746533,0.01816028704682608,0.00872756449685435,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,294,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0035p0d0255p0d0092_ip0d0220n0d0182p0d0069_mp0d0073p0d0049p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.282350197780952,0.04998290813685284,6.0,0.00762137384469094,0.06993553006408121,0.0004339801268302884,0.0004422744960542735,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015853993937221592,0.035106682318096195,-0.00351831237667977,0.025495617737661246,0.009156647508028078,0.021974611422218154,-0.01821873944673156,0.006935634176224802,0.007288732641296144,0.00493313314308352,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,295,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0082p0d0253p0d0011_ip0d0016n0d0098p0d0000_mp0d0117p0d0116p0d0062.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.855659156597467,0.04944497215928506,5.0,0.005648666994646928,0.1404956624249982,0.0009918811541020415,3.987745052584646e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.032013173352774205,0.008200391881542349,-0.008178759147431179,0.025331847446003544,0.001087236685787342,0.0016476684369086982,-0.009787920706200234,0.0,0.011729520074112366,0.011553854061680871,0.006205224653234687,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,298,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0092p0d0267p0d0005_ip0d0126n0d0147p0d0000_mp0d0023p0d0230p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.915612645936228,0.055828361935040635,5.0,0.005820842744087162,0.6545779665411586,0.017370362961873637,0.0,1.0,1.0,1.0,0.49444444444444446,0.49444444444444446,0.49444444444444446,0.5055555555555555,0.1437980346953891,0.12106285770843021,-0.009185210927350775,0.0267390675875718,0.0005237638250960661,0.012588960759808959,-0.014729614321042037,0.0,0.0022573238581196304,0.022973699460279016,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,302,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0000p0d0103p0d0000_ip0d0142n0d0186p0d0027_mp0d0106p0d0161p0d0096.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.185949771095164,0.04722253850667893,4.0,0.008901270075100637,0.426162951996449,0.005802370686724048,0.0025788403601934434,1.0,1.0,0.7027777777777777,1.0,0.7027777777777777,0.7027777777777777,0.2972222222222223,0.030276543962872802,0.038150482566785195,1.52762690730536e-05,0.010318728597676494,0.0,0.014179465942471577,-0.018579129172113917,0.0026778249323777814,0.010603298595188203,0.01606071650706425,0.009598355773355983,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,304,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0073p0d0099p0d0109_ip0d0024n0d0168p0d0000_mp0d0176p0d0104p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.733773256485334,0.05018130627777207,5.0,0.007721240572422411,0.45951360246320716,0.011957838054333578,0.0,1.0,0.7277777777777777,1.0,1.0,0.7277777777777777,0.7277777777777777,0.27222222222222225,0.06546995407913149,0.04197191863446,-0.007345071008401084,0.009886281658711714,0.010869095264022344,0.0023958161156247305,-0.016778462015203797,0.0,0.017608854890141502,0.010419729150589387,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,305,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0017p0d0278p0d0000_ip0d0108n0d0074p0d0000_mp0d0189p0d0124p0d0050.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.807704207866189,0.049457981009415355,5.0,0.00564311386012151,0.30433709078345733,0.0020062324713125716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047946077317295964,0.012809727960830094,-0.0017408261094735249,0.02780418736313567,0.0,0.010806585740967002,-0.007403030916256078,0.0,0.018940815263508597,0.012449759166334423,0.004967160545407856,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
