scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism1,433,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0039p0d0300p0d0000_in0d0010n0d0194p0d0059_mp0d0206p0d0041p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,1.7596210913362922,0.04439811965942267,4.0,0.011820887239282688,0.014009604621370771,0.04475374025127025,0.053568109441170214,0.7083333333333334,0.7166666666666667,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222,0.13282465936303514,0.048810934814062436,-0.003949258224395914,0.03,0.0,-0.0009504631194709491,-0.019444312238559795,0.005891477691566099,0.02061378315896422,0.004131062854890644,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,434,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0061p0d0184p0d0000_ip0d0176n0d0215p0d0000_mp0d0035p0d0238p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.097282218155075,0.05268475432013245,6.0,0.005598617364003564,0.6041570768941713,0.011665114075041182,0.0011262215302029616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10537679991771516,0.11196248811405905,0.006131997720201,0.018435290362744716,0.0,0.017619931956625062,-0.021477761725560728,0.0,0.0035011270404651136,0.02378280003369332,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,435,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0106p0d0242p0d0000_ip0d0096n0d0043p0d0000_mp0d0168p0d0273p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.881191440725344,0.050882579862008934,4.0,0.007079787407799065,0.5959868197013821,0.011055741681374378,0.0011298678793297129,1.0,1.0,0.8833333333333333,1.0,0.8833333333333333,0.8833333333333333,0.1166666666666667,0.03990894564849976,0.11267889277092243,0.01063084908390945,0.024171536197284713,0.0,0.009551757925849768,-0.004272562894365733,0.0,0.01678767899884418,0.02727275818868951,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,436,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0076p0d0236p0d0000_ip0d0170n0d0200p0d0017_mn0d0013p0d0079p0d0047.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.0128660012951345,0.05013608822141966,5.0,0.006816910011025089,0.24929140565265637,0.001211128162335345,0.0017304325411373889,1.0,1.0,1.0,0.7722222222222223,0.7722222222222223,0.7722222222222223,0.22777777777777775,0.021544310422963505,0.04258657138796188,-0.007610571290414185,0.023550381931943205,0.0,0.016999661265836574,-0.019983140800411376,0.0017189998139261614,-0.0013349599660444859,0.007934704045173926,0.004699890575137328,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,437,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0026p0d0114p0d0000_ip0d0156n0d0003p0d0000_mp0d0170p0d0047p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.346497146300333,0.05284822758427284,5.0,0.0071308275351339365,0.6528789071165779,0.017565944143975068,0.0,1.0,0.8944444444444445,1.0,1.0,0.8944444444444445,0.8944444444444445,0.10555555555555551,0.08669349304975184,0.03781634019571828,0.0026176839625111185,0.011391178484980292,0.0,0.015624984481607816,-0.0003278282907494979,0.0,0.01703328899292387,0.004654251325363892,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,438,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0102p0d0223p0d0000_ip0d0153n0d0106p0d0001_mp0d0175p0d0220p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.628406571803767,0.0498848974538163,5.0,0.005297758508540785,1.3650704827115518,0.0034797648165291414,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0702881557855829,0.02208400994246122,0.01018342807798086,0.02234125613906514,0.0,0.015265627310635044,-0.01062878129420388,0.0001183555941337601,0.017501498305174445,0.02201449786772612,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,439,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0041p0d0221p0d0000_ip0d0023n0d0110p0d0000_mp0d0163p0d0236p0d0038.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.186342478584618,0.049351639595864145,6.0,0.007733589196143611,0.39642110658554847,0.001580896233407922,0.0008874221718852132,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.016422553180840262,0.05895513249319476,0.004055396234236862,0.02212583123867185,0.0,0.002321135574197007,-0.011019493156771299,0.0,0.016328507377646455,0.0235699176351113,0.0038354519921154837,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,440,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0057p0d0197p0d0105_ip0d0083n0d0174p0d0070_mp0d0210p0d0172p0d0027.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.260565574041298,0.0550445888746343,6.0,0.005724471424875092,0.3414297287133038,0.011184895205701937,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09166577275694844,0.0891129808459945,-0.0057197918777049635,0.019696955628222775,0.010458688009170419,0.008337152167123458,-0.01735205375378309,0.007023605683724916,0.02102385264600795,0.017152563023836435,0.002682832330421164,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,441,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0019p0d0226p0d0066_ip0d0082n0d0120p0d0000_mp0d0103p0d0238p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.236308050298473,0.0509467434341373,6.0,0.005462279289446349,0.43584722691013184,0.018804062309286308,0.0,1.0,1.0,0.7888888888888889,1.0,0.7888888888888889,0.7888888888888889,0.21111111111111114,0.14679321203587412,0.1018174827786562,0.0019416655371988813,0.02259363229947895,0.006594002727760957,0.008215286594117186,-0.01202021011361221,0.0,0.010305003915128633,0.023819476571518408,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,442,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0098p0d0113p0d0000_ip0d0119n0d0008p0d0043_mp0d0123p0d0187p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.997602912539241,0.048201759142675084,4.0,0.010210031630681874,0.08875492597886511,0.004263333935438489,0.001664561005283255,1.0,0.9694444444444444,0.06111111111111111,1.0,0.030555555555555555,0.06111111111111111,0.9388888888888889,0.02075888018894012,0.01882347886244584,0.009780483521716198,0.01132231065837554,0.0,0.011857494599218721,-0.0007928173974697684,0.004320046888400382,0.012275952742412203,0.018654839480562325,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,443,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0113p0d0300p0d0000_in0d0006n0d0191p0d0000_mp0d0187p0d0119p0d0095.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,1.7014237104077887,0.04125435268651646,4.0,0.013107961382056105,1.248966606506238,0.014871512075185734,0.008147781372783325,0.4777777777777778,1.0,0.4777777777777778,0.0,0.0,0.0,1.0,0.09370552784235227,0.06086393067119289,0.011258075666834896,0.03,0.0,-0.0006457849871351617,-0.019081365910640965,0.0,0.018655235429646706,0.01185682668301296,0.009518651544530462,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,444,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0000p0d0094p0d0090_ip0d0033n0d0070p0d0000_mn0d0015p0d0115p0d0011.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.6580648751247224,0.06499266351237692,3.0,0.009874167896343261,1.186659115717713,0.01658257974969617,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09166933177043736,0.055532668779024574,3.9475085303166194e-05,0.009449388158865814,0.009004617717149246,0.0033270163392911,-0.006972047386813037,0.0,-0.0014581746872513821,0.01150486117663375,0.0011050946491694934,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,445,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0077p0d0300p0d0000_ip0d0026n0d0098p0d0003_mp0d0090p0d0242p0d0073.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.860259760478314,0.05020625176027516,6.0,0.005382071091378902,2.0658888341722923,0.00660832586617784,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1182091975887231,0.0369048620738493,0.00768753876739613,0.03,0.0,0.0025976512521246773,-0.009816610602493132,0.00029591957992342564,0.009017485474437894,0.024158653166428484,0.007259589915213454,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,446,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0011p0d0133p0d0000_ip0d0064n0d0056p0d0000_mp0d0169p0d0078p0d0097.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.7338343227395265,0.04982377332797708,5.0,0.0074778178656654155,0.21405932871937985,0.01595255929850833,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05236559600667371,0.029704513805422755,-0.0011360838082298663,0.01325824991429327,0.0,0.006370644463462772,-0.005629206754397946,0.0,0.016873785784942086,0.00783212339710345,0.009701247693015839,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,447,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0090p0d0157p0d0000_ip0d0219n0d0157p0d0059_mp0d0063p0d0143p0d0034.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.169939869669279,0.050815604737155955,6.0,0.005449468719657774,0.3549490283269686,0.002678681667224531,0.00018608389562156658,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0967981578989392,0.05872349958614644,-0.00904278167422818,0.015719803582083764,0.0,0.02194357027748288,-0.01567893837806663,0.005854617823766374,0.006262715532870271,0.0143171905155444,0.00339523737421424,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,448,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0003p0d0134p0d0000_ip0d0206n0d0099p0d0000_mp0d0083p0d0251p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,3.4957061106421627,0.04686532879748195,4.0,0.009974639398042598,3.170673165162249,0.021073317533995647,0.04446780437311808,0.8333333333333334,0.8222222222222222,0.5361111111111111,0.8361111111111111,0.5166666666666667,0.5361111111111111,0.30000000000000004,0.1638501681772249,0.0369195023480006,0.0002617629877949522,0.013412109453143835,0.0,0.020648687224171146,-0.009855365425905357,0.0,0.008263438874933736,0.02514626012262553,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,449,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0067p0d0251p0d0000_ip0d0118n0d0189p0d0103_mp0d0178p0d0230p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.062931594275194,0.051334092579866694,6.0,0.005330928042754419,0.5881611857710917,0.009101043702581073,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14668690927496594,0.06716488115702983,-0.006688079787446489,0.025055041151438993,0.0,0.011787691163478548,-0.018857419838083388,0.010269059958378499,0.017802052151034024,0.02298066643960671,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,450,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0115p0d0097p0d0000_ip0d0058n0d0039p0d0082_mp0d0180p0d0149p0d0014.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,4.618683025160207,0.04889587328414324,5.0,0.007092083663551535,0.041306812033797,0.0023363226509167667,0.0008486383481462467,1.0,1.0,0.38055555555555554,1.0,0.38055555555555554,0.38055555555555554,0.6194444444444445,0.00709504672129857,0.0219914156961592,-0.011498837979600898,0.009706578963080024,0.0,0.005800274182427564,-0.003875181551276056,0.008213794678798934,0.018034952841468985,0.014892628460001858,0.0014142894425570804,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,451,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0015p0d0169p0d0000_ip0d0172n0d0104p0d0011_mp0d0107p0d0072p0d0079.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.750560002603143,0.049057949783142485,5.0,0.0053135054862807245,0.46056710555855573,0.004753678331875269,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05149747405040487,0.013473237917685565,-0.0015262415059165927,0.016865296197385568,0.0,0.01723625189913445,-0.010377268605681585,0.0010902005619215262,0.010692937551189264,0.007170400093331903,0.007890693852559163,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,452,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0042p0d0187p0d0000_in0d0003n0d0036p0d0030_mp0d0164p0d0240p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.0068075093439797,0.04460048256863066,4.0,0.008441982123393525,6.182796490427435,0.007316538922676902,0.0066654230775957946,0.9638888888888889,0.9527777777777777,0.1111111111111111,0.9638888888888889,0.06388888888888888,0.1111111111111111,0.8527777777777779,0.06952622185225583,0.06187970974433776,0.004224288169672047,0.018713736538135094,0.0,-0.0002762932500023751,-0.0035924675596602177,0.0029657756018682153,0.016360768858148723,0.02400119577539169,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,453,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0023p0d0300p0d0000_ip0d0087n0d0088p0d0000_mp0d0061p0d0096p0d0107.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.4894090898308074,0.04954365420338258,4.0,0.010572799450402445,2.0254455384761814,0.007284952626946534,0.0022027811541296266,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.011609848969295863,0.07580687806964069,-0.002253257700280441,0.02996832043086915,0.0,0.008742601393709004,-0.008847917458295534,0.0,0.006059896220482771,0.009636807884215167,0.010725091745554787,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,454,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0120p0d0128p0d0116_ip0d0050n0d0194p0d0076_mp0d0166p0d0127p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.268893166399243,0.051791000245898444,6.0,0.005844064257247622,0.13605539545698056,0.005802756679963126,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03283887621229568,0.08807997616417124,-0.011972388872996056,0.01282487263656613,0.011611864056680684,0.005026344630147989,-0.019399767209179065,0.007643009671431975,0.01662868765354221,0.01269309732471084,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,455,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0042p0d0280p0d0000_ip0d0104n0d0162p0d0000_mp0d0194p0d0120p0d0006.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.8129448445756067,0.05198071981421429,4.0,0.009073736631204346,0.5415629078064762,0.0029273764074470078,0.0016419047163693523,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03352043897664143,0.0724217709415147,-0.004184508743415265,0.027977910545990033,0.0,0.010384936074195428,-0.016192820587361226,0.0,0.019421232223716424,0.011961081300551542,0.0006333455042184973,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,456,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0040p0d0123p0d0003_ip0d0092n0d0065p0d0071_mp0d0134p0d0052p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.025840569782698,0.0553140932082414,5.0,0.0064400452122303576,0.6488192371362742,0.013481703116194132,0.0,1.0,1.0,0.7833333333333333,1.0,0.7833333333333333,0.7833333333333333,0.21666666666666667,0.10171550633151948,0.07468798296432881,-0.004036233379079683,0.01228166921896134,0.0003371369671329571,0.009179435430101485,-0.006514778638218343,0.007092787816219352,0.01344244043374698,0.005212812531370138,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,457,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0077p0d0092p0d0053_ip0d0059n0d0119p0d0000_mp0d0084p0d0256p0d0009.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.9953903130412427,0.049698422683927324,4.0,0.01005996254355808,0.15275725650195096,0.0024828056572334415,0.0005983825977493723,1.0,1.0,0.044444444444444446,1.0,0.044444444444444446,0.044444444444444446,0.9555555555555556,0.026595254259794532,0.024696575915233943,-0.0077221560129722205,0.009241343482545189,0.005305268489148921,0.005934026353985964,-0.01189567654957444,0.0,0.008416652191713826,0.02558215821274215,0.0008878869964164988,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
